40 4222 14710
38 41     415.674622 267.808777
0 42     336.480408 282.652679
38 42     401.832550 284.487244
0 43     268.895172 302.626434
37 43     380.184509 305.322021
38 43     325.615601 303.869110
0 44     243.211517 308.109253
1 44     196.978500 301.133820
2 44     152.679245 294.347870
0 45     442.399689 418.442932
1 45     371.396301 418.595795
2 45     297.200531 415.502655
3 45     222.653015 410.257477
37 45     572.975037 408.269684
38 45     512.259888 414.194153
0 46     51.446884 515.553955
1 46     64.117813 507.048157
36 46     61.235268 555.868286
37 46     44.152626 536.437683
38 46     44.637680 525.953674
39 46     49.371925 546.987244
0 47     322.539093 670.916992
1 47     278.296295 670.694946
35 47     418.643463 653.643188
38 47     367.958099 667.597229
0 48     297.252533 765.059631
1 48     247.390198 765.563416
37 48     397.823181 760.216125
38 48     349.098328 763.473999
39 48     445.013580 752.004395
0 49     260.695465 820.475586
1 49     211.946213 815.543091
2 49     163.793381 808.611450
0 50     244.838379 787.803345
38 50     287.687653 781.980408
0 51     476.268646 248.795547
38 51     535.278015 248.621704
0 52     444.594025 184.766510
38 52     469.153107 177.666702
0 53     444.575073 264.092987
1 53     382.944244 268.485596
0 54     434.453094 336.384003
3 54     228.016891 327.787628
0 55     422.835052 417.948547
1 55     352.346954 418.054199
2 55     278.788361 414.526672
37 55     553.737488 408.526550
38 55     492.686218 414.107666
0 56     97.316147 484.715820
38 56     92.647812 490.503357
0 57     113.750992 495.909912
37 57     111.349251 509.780823
38 57     110.031502 502.998199
0 58     97.502663 524.026489
1 58     105.203018 516.137451
37 58     93.582565 539.673767
38 58     93.090851 531.683838
39 58     99.205200 547.961731
0 59     82.022789 552.761169
1 59     83.794052 549.476196
36 59     91.796745 590.220520
37 59     74.965790 573.197449
38 59     73.299759 564.807922
39 59     79.861855 584.382385
0 60     237.234985 822.650879
1 60     189.868118 820.076050
2 60     142.339157 816.725403
38 60     286.311829 821.870605
0 61     205.449615 849.475098
2 61     115.963150 820.988220
37 61     293.234711 859.494385
38 61     249.649948 862.032532
0 62     256.130707 906.297302
2 62     148.128159 903.719177
0 63     295.158508 718.309265
37 63     395.045441 714.422485
38 63     347.374390 716.152283
39 63     439.632233 709.868530
0 64     270.288239 803.147034
1 64     217.440277 797.887756
37 64     375.400879 803.242981
38 64     324.245972 804.288818
39 64     423.717468 799.590576
0 65     291.642822 205.830124
38 65     334.406464 207.168777
0 66     218.663605 829.703674
1 66     175.816345 823.900757
0 67     417.130493 894.941162
1 67     372.138062 898.886475
2 67     322.693481 901.993042
38 67     459.032654 886.315002
0 68     297.683777 231.141434
1 68     252.923691 227.369156
2 68     208.160660 222.296112
37 68     390.597168 233.368927
38 68     345.640076 232.469940
39 68     433.545746 232.809067
0 69     510.961975 263.641205
1 69     453.033112 265.690491
38 69     566.060852 258.434967
0 70     246.087296 286.367828
1 70     199.326691 280.333160
0 71     540.187500 333.985413
1 71     482.491974 338.579254
2 71     418.092377 340.571075
3 71     350.641357 339.957642
35 71     683.825073 299.136963
37 71     636.588562 317.420837
38 71     593.603394 326.166626
0 72     410.939789 406.889984
1 72     340.800598 406.748169
2 72     270.623260 400.777802
37 72     540.983948 399.990234
38 72     480.254883 403.314209
0 73     536.890015 411.413452
1 73     473.827423 416.536896
0 74     458.724548 427.366302
1 74     385.864502 428.542114
2 74     309.168793 426.553925
0 75     217.926666 479.861908
35 75     467.531616 479.500763
36 75     423.602936 484.895721
37 75     321.846985 486.996185
39 75     373.877136 487.012085
0 76     575.376770 570.651978
1 76     534.821289 577.580933
2 76     477.340057 576.204895
38 76     619.304321 560.547058
0 77     297.496765 805.359802
1 77     244.674927 802.150879
36 77     491.292633 787.410217
37 77     402.207489 800.877686
38 77     351.305725 804.197205
39 77     449.094360 795.811218
0 78     411.919250 430.662262
1 78     340.264160 429.415588
2 78     266.194794 424.952118
37 78     546.522888 423.149139
38 78     482.985077 427.426392
0 79     127.032883 482.552338
35 79     150.494110 519.360596
36 79     137.365417 511.758942
37 79     123.890236 496.640533
38 79     123.154335 489.480469
39 79     128.506332 504.209808
0 80     98.654160 519.274963
1 80     106.338997 511.607178
37 80     94.483719 534.166260
38 80     93.946754 526.401184
39 80     99.790512 542.200562
0 81     589.921936 617.646423
1 81     552.498535 628.368530
2 81     505.363464 634.825500
0 82     576.728271 622.371765
1 82     538.474731 633.397461
37 82     630.127625 593.969360
38 82     608.253296 608.409485
0 83     276.171265 792.522705
37 83     384.937866 794.202209
38 83     330.766174 793.231201
39 83     431.005493 788.586365
0 84     286.554321 819.849915
1 84     231.742996 816.158142
37 84     394.196167 816.028992
38 84     341.931488 818.174561
0 85     295.628143 875.817566
1 85     251.540634 874.450195
2 85     207.889221 870.613098
38 85     341.897705 876.619446
0 86     454.490662 879.059021
1 86     416.193970 886.128540
2 86     359.198853 878.872742
37 86     516.238525 860.278931
38 86     487.916992 869.911987
0 87     430.966095 882.995422
1 87     384.584137 886.197876
2 87     336.622467 887.744019
37 87     504.689056 864.416199
38 87     470.905548 874.356567
0 88     201.332642 885.325378
38 88     246.651581 889.561523
0 89     446.575562 670.924438
37 89     519.234985 661.029663
0 90     407.206604 174.522858
1 90     378.289520 176.366730
0 91     368.659546 177.179352
37 91     401.838562 181.863663
38 91     402.871460 176.216064
39 91     457.308380 171.046478
0 92     436.062225 245.671616
1 92     378.435364 244.711548
0 93     428.988739 252.667007
1 93     369.345459 251.882416
37 93     541.798462 246.995316
38 93     489.605042 250.830261
0 94     377.887909 271.392456
1 94     313.802643 268.104034
38 94     442.621613 270.426025
0 95     440.385864 335.589447
1 95     374.965424 335.512451
2 95     304.729706 332.851898
37 95     561.596863 326.864777
38 95     505.022125 331.803101
0 96     64.133942 377.977997
38 96     60.474087 386.679077
0 97     106.743187 502.241028
37 97     102.212341 518.346069
38 97     101.847839 510.228180
39 97     107.322807 526.420532
0 98     384.270966 263.919983
38 98     448.399933 263.103302
0 99     541.619812 256.945526
38 99     589.965942 250.200836
0 100     591.520935 593.917236
1 100     551.291504 604.524231
2 100     503.148712 612.078979
38 100     624.888855 579.943115
0 101     552.862793 395.903809
1 101     494.965149 401.912537
2 101     430.113861 405.130829
38 101     605.679565 386.171478
0 102     280.130920 229.108139
38 102     324.570038 231.125565
0 103     583.226990 584.334839
3 103     439.461365 607.987061
38 103     616.758423 570.560730
0 104     304.267670 896.739075
1 104     250.941315 894.788330
2 104     198.149750 890.222412
38 104     356.079163 894.631104
0 105     259.422058 282.276306
38 105     313.481506 283.694275
0 106     400.229340 282.996216
1 106     330.307739 280.916626
2 106     268.329803 275.460327
0 107     350.790131 286.903992
38 107     416.543823 287.527100
0 108     560.742371 418.438782
1 108     501.394012 423.700256
38 108     615.232849 410.202942
0 109     132.336929 471.987976
35 109     150.966675 508.197937
36 109     138.421158 500.032227
37 109     124.810936 484.145599
38 109     125.796127 477.463715
39 109     129.327469 491.937012
0 110     349.057465 504.455353
1 110     275.781647 500.573151
2 110     202.220062 493.821625
3 110     131.388550 484.162628
35 110     653.252258 475.405243
36 110     607.971008 486.732483
37 110     491.302002 500.950409
38 110     423.366241 503.616730
39 110     553.356079 495.394562
0 111     358.240845 510.690521
1 111     284.710541 506.556732
3 111     136.892044 487.567566
35 111     662.037598 480.897339
38 111     434.552460 510.891205
39 111     564.361389 501.558441
0 112     106.199242 511.777100
1 112     112.469902 504.563507
35 112     133.110718 551.502319
36 112     119.106361 543.613098
37 112     103.982727 527.559143
38 112     102.567513 519.537537
39 112     109.501030 535.656311
0 113     358.251282 527.861816
1 113     284.753937 525.135010
2 113     209.818344 518.642212
3 113     137.467636 509.201935
36 113     617.254395 507.747925
37 113     501.161285 522.932251
38 113     433.253540 526.342712
39 113     563.308044 517.029114
0 114     93.361877 530.237000
35 114     116.745758 574.136414
36 114     102.755089 565.373779
37 114     87.910439 548.080933
38 114     87.798843 539.222107
39 114     92.710632 556.686462
0 115     93.170021 540.369690
1 115     99.157410 532.048157
35 115     119.962852 583.809204
36 115     105.601326 575.258728
37 115     90.024979 557.614319
38 115     89.053207 548.996887
39 115     95.444130 566.470459
0 116     562.822754 579.661133
1 116     521.323975 581.001648
2 116     474.065155 588.649109
3 116     421.843140 593.086182
0 117     193.240845 890.107117
3 117     44.641056 449.458618
0 118     130.490280 968.487061
1 118     63.895271 955.725342
35 118     478.794006 974.362427
36 118     415.043152 981.272095
37 118     274.697998 983.047974
38 118     202.385696 977.463135
39 118     345.194733 983.932312
0 119     290.110291 315.987854
1 119     231.317886 310.513336
36 119     517.551086 313.087982
0 120     349.471710 525.439331
3 120     130.279739 505.782135
35 120     653.675903 495.606995
36 120     608.613831 506.885681
37 120     491.643616 521.850830
38 120     423.286621 524.802612
39 120     553.175537 515.582153
0 121     371.607635 549.181519
37 121     501.433838 533.755371
38 121     433.758362 537.555237
0 122     397.003998 564.084045
1 122     337.712158 569.720337
0 123     115.429024 509.154602
35 123     142.868683 548.001099
37 123     113.927391 525.079956
38 123     112.637329 517.183655
39 123     119.764725 533.257507
0 124     288.102783 728.433655
1 124     238.033432 726.355347
2 124     186.519318 720.727234
37 124     387.083862 724.752808
39 124     433.967987 721.045349
0 125     346.171967 902.944214
38 125     398.338409 899.202148
0 126     463.266144 190.519424
1 126     434.462402 195.274200
38 126     489.582672 183.560196
0 127     540.872314 341.330872
1 127     484.087219 344.640167
2 127     418.991608 348.527161
3 127     352.171417 347.294403
0 128     434.527924 342.848816
1 128     368.190155 342.396088
2 128     298.724030 339.853149
3 128     229.106018 334.591583
37 128     559.151428 334.562073
38 128     501.454254 339.665833
39 128     609.834595 327.153503
0 129     448.456482 403.407257
37 129     581.716980 397.004089
0 130     352.134094 898.910217
1 130     300.578003 899.436035
38 130     402.339630 894.549622
0 131     342.751251 509.595520
1 131     270.005219 505.027405
2 131     196.401047 498.348297
37 131     484.738586 506.075012
38 131     416.330750 509.184479
39 131     546.272644 501.537231
0 132     98.001961 384.028198
37 132     89.137459 391.938232
0 133     230.807022 397.592224
1 133     183.761917 391.325928
37 133     334.536560 403.259094
38 133     284.009552 400.753113
0 134     469.446930 404.831604
38 134     540.439636 403.064148
0 135     120.539314 476.244965
1 135     127.919418 469.820099
36 135     129.905838 507.651642
37 135     115.727783 492.058807
38 135     115.915413 483.719391
39 135     121.443031 499.905518
0 136     22.713531 534.043579
1 136     38.295097 526.647278
0 137     75.506233 545.759338
1 137     77.904335 535.246033
35 137     102.479271 590.789673
36 137     87.178925 581.480713
37 137     73.379486 561.504089
38 137     70.346382 554.309265
0 138     50.662552 549.741760
37 138     41.521492 569.691101
38 138     39.699402 559.201599
39 138     45.248829 580.242065
0 139     385.071838 556.115906
2 139     242.055222 555.162231
0 140     420.533752 567.563904
1 140     343.632721 566.749146
2 140     296.845551 570.727356
37 140     543.823242 551.459473
39 140     602.281067 542.730042
0 141     515.490112 568.107971
1 141     468.645782 569.480103
2 141     391.245117 572.263794
37 141     607.108337 555.753723
38 141     560.735107 563.653015
0 142     208.395691 886.499207
37 142     308.858429 884.203735
38 142     259.628082 891.589905
0 143     434.697083 871.643860
1 143     398.681702 876.723572
38 143     467.091309 863.283752
0 144     380.227203 280.436218
1 144     317.632904 276.732513
0 145     238.220383 402.776459
37 145     341.781982 407.947571
38 145     291.504303 405.849060
0 146     379.464691 178.349625
1 146     346.400055 178.027023
0 147     345.558105 184.167831
1 147     310.255676 182.456116
0 148     460.752350 185.339905
1 148     432.257263 188.320816
0 149     88.764656 522.453918
1 149     97.170647 514.746338
37 149     84.184479 539.041382
38 149     83.457771 530.811340
0 150     20.489473 523.769531
1 150     35.666706 517.050720
2 150     55.763016 509.331207
0 151     22.746239 526.477051
2 151     58.742825 513.421021
0 152     31.563803 535.484070
2 152     66.234833 521.494629
38 152     22.848400 545.548401
0 153     35.867397 538.607117
37 153     24.340479 558.166443
0 154     39.985764 541.055054
37 154     31.437222 562.094238
0 155     33.157707 542.581604
2 155     65.889359 526.737793
0 156     37.150623 544.977417
1 156     51.923969 537.652344
0 157     36.575199 838.602051
1 157     27.731663 826.599854
37 157     71.631554 862.445190
38 157     51.860714 850.559021
0 158     320.709015 886.038940
2 158     349.280670 188.493851
3 158     311.705109 187.698776
37 158     414.990479 879.155090
38 158     370.032043 883.405884
39 158     435.943665 861.788147
0 159     518.479187 218.753418
38 159     507.725983 190.072906
0 160     440.957458 409.524078
1 160     371.382721 409.805511
2 160     298.369873 407.251495
1 161     374.552094 340.906708
3 161     273.830261 338.644318
4 161     231.466827 319.468414
38 161     455.058685 356.795929
1 162     360.605713 240.708771
2 162     319.766815 240.717209
3 162     283.806549 239.880905
4 162     246.368317 236.478348
37 162     492.130951 237.140976
38 162     453.985931 238.805359
1 163     167.748550 567.566467
2 163     147.232803 576.489929
38 163     147.519974 583.009033
1 164     577.620850 336.328766
2 164     532.333984 333.838013
3 164     491.080872 333.413147
4 164     446.223602 347.196655
37 164     674.958923 333.470184
38 164     647.691772 341.993896
1 165     589.902466 508.417938
2 165     534.447571 523.381775
1 166     148.336990 702.599915
2 166     133.479431 692.217773
37 166     198.915878 722.581055
38 166     180.831741 716.052002
39 166     215.604889 727.464050
1 167     368.522247 753.473450
2 167     312.253845 758.315369
1 168     444.590698 179.499680
2 168     393.895355 174.327194
4 168     297.313171 168.439926
37 168     553.192627 178.891724
39 168     579.203369 172.777115
1 169     127.055603 831.939575
37 169     207.616638 862.572815
38 169     173.751038 854.176086
39 169     237.980927 867.408447
1 170     451.993164 337.737091
2 170     405.505981 338.026367
3 170     341.609833 336.314850
39 170     596.980774 321.955170
1 171     247.780670 186.186234
4 171     131.424469 199.664597
1 172     514.123657 454.175751
2 172     456.505371 448.379730
38 172     621.115295 437.254547
1 173     377.503723 333.442474
2 173     312.379059 330.986908
3 173     244.777695 326.498535
38 173     504.752167 330.524353
1 174     402.411804 651.082092
2 174     371.748108 642.800293
37 174     516.930115 625.678467
38 174     486.317749 632.482605
1 175     326.198120 880.115784
2 175     282.132782 878.866882
3 175     238.960861 874.749878
1 176     421.869476 408.038330
2 176     348.689270 406.459198
38 176     558.356384 401.060364
1 177     325.242950 700.064697
2 177     286.443787 706.546143
38 177     416.088257 691.811768
1 178     255.157181 921.041382
2 178     197.415649 917.127563
3 178     141.157822 909.831055
38 178     366.643738 920.479309
1 179     425.804718 920.721130
2 179     376.199768 926.212524
3 179     321.435944 927.850891
37 179     550.543274 891.877075
38 179     513.084839 903.293579
1 180     329.925964 938.304626
2 180     278.282684 943.648560
3 180     226.139694 944.323181
38 180     432.325104 929.557129
1 181     245.316803 857.658936
2 181     199.793076 856.715210
3 181     155.143753 850.910522
37 181     379.682312 845.625916
38 181     337.481903 850.958862
39 181     427.337616 840.103882
1 182     237.144394 256.595398
38 182     330.120667 259.983124
1 183     532.075134 611.147888
2 183     483.945496 617.758362
38 183     610.160889 589.788513
1 184     64.231949 673.088196
37 184     63.462311 668.560059
38 184     64.683846 667.542175
39 184     62.135536 668.406494
1 185     346.795898 267.741211
39 185     463.036682 266.254974
1 186     429.504272 462.173157
2 186     353.143585 461.734467
3 186     276.268616 458.607574
38 186     567.234863 451.439850
1 187     181.350601 858.083313
2 187     136.281219 849.690918
1 188     275.928467 821.017456
2 188     216.462860 818.383728
37 188     432.807709 815.489197
38 188     386.966949 818.033630
1 189     388.845642 200.467239
2 189     347.143524 201.068649
38 189     469.827606 199.304886
1 190     300.291748 207.685333
2 190     258.023773 204.791367
1 191     388.927307 480.196655
37 191     596.418945 471.825928
38 191     535.734985 477.603333
1 192     59.708900 524.793518
2 192     77.085472 516.643921
37 192     45.408073 555.310364
38 192     44.019989 544.782837
1 193     511.325897 655.132019
2 193     468.990479 661.183716
1 194     205.129944 240.517197
38 194     287.439545 230.510452
1 195     505.233307 270.272614
3 195     430.347870 257.227142
37 195     630.623169 253.537750
38 195     589.032715 260.649261
39 195     660.876099 242.339462
1 196     466.426514 615.978943
2 196     425.414612 617.155396
3 196     372.721313 619.738892
4 196     300.154144 627.395630
1 197     475.815308 644.648621
37 197     572.994385 615.011719
38 197     548.347351 624.525452
1 198     225.029510 770.737732
2 198     174.689209 765.096313
38 198     322.940308 771.222656
1 199     311.669739 177.527496
2 199     273.919373 172.292267
1 200     64.117813 507.048157
2 200     80.150604 500.968597
37 200     44.152626 536.437683
38 200     44.637680 525.953674
39 200     49.371925 546.987244
1 201     83.794052 549.476196
37 201     74.965790 573.197449
38 201     73.299759 564.807922
39 201     79.861855 584.382385
1 202     278.296295 670.694946
38 202     367.958099 667.597229
1 203     371.396301 418.595795
2 203     297.200531 415.502655
3 203     222.653015 410.257477
37 203     572.975037 408.269684
38 203     512.259888 414.194153
1 204     196.978500 301.133820
2 204     152.679245 294.347870
1 205     384.584137 886.197876
2 205     336.622467 887.744019
38 205     470.905548 874.356567
1 206     473.827423 416.536896
2 206     404.218994 418.342621
3 206     331.330994 417.154083
1 207     352.346954 418.054199
2 207     278.788361 414.526672
3 207     205.888474 407.543518
38 207     492.686218 414.107666
1 208     240.366211 693.944336
2 208     191.512482 692.379089
1 209     244.674927 802.150879
2 209     192.338303 796.398071
37 209     402.207489 800.877686
38 209     351.305725 804.197205
1 210     211.946213 815.543091
2 210     163.793381 808.611450
1 211     264.119476 691.607483
2 211     216.274643 687.071777
1 212     256.558289 214.806412
2 212     215.676849 211.926804
1 213     459.857361 220.522705
2 213     416.232544 222.762421
1 214     453.033112 265.690491
38 214     566.060852 258.434967
1 215     340.800598 406.748169
2 215     270.623260 400.777802
38 215     480.254883 403.314209
1 216     487.630402 413.532074
2 216     420.656158 416.584747
3 216     349.789185 417.463928
1 217     385.864502 428.542114
2 217     309.168793 426.553925
1 218     105.203018 516.137451
37 218     93.582565 539.673767
38 218     93.090851 531.683838
1 219     552.498535 628.368530
2 219     505.363464 634.825500
1 220     534.036743 581.683350
2 220     487.011993 590.894653
3 220     435.075226 596.494263
1 221     482.491974 338.579254
2 221     418.092377 340.571075
3 221     350.641357 339.957642
4 221     281.507660 336.636627
37 221     636.588562 317.420837
38 221     593.603394 326.166626
39 221     609.580933 320.201691
1 222     189.868118 820.076050
2 222     142.339157 816.725403
1 223     538.474731 633.397461
2 223     492.012695 641.808289
38 223     608.253296 608.409485
1 224     217.440277 797.887756
2 224     165.473785 790.803223
1 225     231.742996 816.158142
2 225     177.215729 810.001831
1 226     372.138062 898.886475
2 226     322.693481 901.993042
3 226     272.136444 900.587341
1 227     416.193970 886.128540
38 227     487.916992 869.911987
1 228     252.923691 227.369156
2 228     208.160660 222.296112
38 228     345.640076 232.469940
1 229     350.481842 244.558243
2 229     292.585449 242.736923
1 230     369.345459 251.882416
38 230     489.605042 250.830261
1 231     550.543640 392.233246
2 231     509.404388 399.035248
3 231     469.995697 405.651581
4 231     425.617706 409.557587
1 232     494.965149 401.912537
2 232     430.113861 405.130829
3 232     361.087921 405.117157
1 233     501.394012 423.700256
2 233     434.927643 426.835236
1 234     340.264160 429.415588
2 234     266.194794 424.952118
3 234     193.509033 418.238556
38 234     482.985077 427.426392
1 235     542.395508 400.020813
2 235     495.399994 409.051544
1 236     549.951111 382.970367
2 236     508.417145 386.277344
3 236     466.915527 392.019409
4 236     425.273346 398.079468
1 237     106.338997 511.607178
37 237     94.483719 534.166260
38 237     93.946754 526.401184
39 237     99.790512 542.200562
1 238     251.540634 874.450195
2 238     207.889221 870.613098
1 239     489.479919 261.003357
2 239     430.558258 260.835815
1 240     63.895271 955.725342
37 240     274.697998 983.047974
38 240     202.385696 977.463135
1 241     354.009277 281.796509
2 241     296.227448 278.864075
1 242     480.687897 217.561569
2 242     434.457855 208.241043
1 243     369.348907 327.475433
2 243     300.575897 324.380463
3 243     231.146652 319.513062
4 243     163.671951 311.553619
38 243     502.034180 324.300964
1 244     374.965424 335.512451
2 244     304.729706 332.851898
3 244     228.016891 327.787628
4 244     166.501022 319.818634
37 244     561.596863 326.864777
38 244     505.022125 331.803101
1 245     275.781647 500.573151
2 245     202.220062 493.821625
3 245     131.388550 484.162628
37 245     491.302002 500.950409
38 245     423.366241 503.616730
39 245     553.356079 495.394562
1 246     284.710541 506.556732
3 246     136.892044 487.567566
38 246     434.552460 510.891205
39 246     564.361389 501.558441
1 247     284.753937 525.135010
2 247     209.818344 518.642212
3 247     137.467636 509.201935
4 247     69.814682 498.000244
37 247     501.161285 522.932251
38 247     433.253540 526.342712
39 247     563.308044 517.029114
1 248     521.323975 581.001648
2 248     474.065155 588.649109
3 248     421.843140 593.086182
4 248     365.830139 594.990723
1 249     509.919739 603.508057
2 249     458.362915 610.654724
1 250     551.291504 604.524231
2 250     503.148712 612.078979
1 251     250.941315 894.788330
2 251     198.149750 890.222412
38 251     356.079163 894.631104
1 252     300.578003 899.436035
3 252     193.851440 892.084839
1 253     330.307739 280.916626
2 253     268.329803 275.460327
1 254     368.190155 342.396088
2 254     298.724030 339.853149
3 254     229.106018 334.591583
4 254     160.861282 326.683563
37 254     559.151428 334.562073
38 254     501.454254 339.665833
1 255     127.919418 469.820099
38 255     115.915413 483.719391
1 256     99.157410 532.048157
37 256     90.024979 557.614319
38 256     89.053207 548.996887
39 256     95.444130 566.470459
1 257     270.005219 505.027405
2 257     196.401047 498.348297
37 257     484.738586 506.075012
38 257     416.330750 509.184479
39 257     546.272644 501.537231
1 258     238.033432 726.355347
2 258     186.519318 720.727234
37 258     387.083862 724.752808
39 258     433.967987 721.045349
1 259     112.469902 504.563507
37 259     103.982727 527.559143
38 259     102.567513 519.537537
39 259     109.501030 535.656311
1 260     333.879700 562.929688
2 260     257.340668 559.371155
1 261     398.681702 876.723572
2 261     359.198853 878.872742
38 261     467.091309 863.283752
1 262     97.170647 514.746338
38 262     83.457771 530.811340
1 263     432.257263 188.320816
2 263     399.152893 189.284485
1 264     484.087219 344.640167
2 264     418.991608 348.527161
3 264     352.171417 347.294403
4 264     281.522552 344.901550
1 265     82.601913 352.826904
37 265     55.534115 372.889893
38 265     76.149399 373.461243
39 265     89.022644 393.887604
1 266     15.182611 484.516357
2 266     37.478836 476.531525
1 267     541.582153 493.401306
2 267     479.201416 499.796143
1 268     88.457382 523.923950
37 268     72.505745 551.200623
38 268     73.369995 541.728333
39 268     78.768486 559.732605
1 269     304.172607 550.612915
2 269     242.055222 555.162231
1 270     503.600403 554.426270
4 270     302.679413 546.537842
1 271     337.712158 569.720337
2 271     257.952972 565.445129
1 272     468.645782 569.480103
2 272     391.245117 572.263794
37 272     607.108337 555.753723
38 272     560.735107 563.653015
39 272     635.083313 547.773071
1 273     363.565552 575.805176
2 273     287.201630 573.453918
1 274     77.904335 535.246033
38 274     62.751953 552.151123
1 275     17.131779 490.009521
2 275     37.915268 479.711975
1 276     308.459381 178.530624
2 276     272.065552 174.893280
1 277     310.255676 182.456116
2 277     274.083984 179.606903
1 278     27.731663 826.599854
2 278     24.000774 814.804016
3 278     26.973251 802.915466
37 278     71.631554 862.445190
1 279     35.666706 517.050720
2 279     55.763016 509.331207
1 280     43.393318 525.908875
